id,match_id,metric,first_team_metric_values,second_team_metric_values
groupcargentinasaudiarabiapasses,groupcargentinasaudiarabia,Passes,610,267
groupcargentinasaudiarabiapassescompleted,groupcargentinasaudiarabia,Passes Completed,529,190
groupcargentinasaudiarabiacrosses,groupcargentinasaudiarabia,Crosses,29,9
groupcargentinasaudiarabiacrossescompleted,groupcargentinasaudiarabia,Crosses Completed,12,2
groupcargentinasaudiarabiaswitchesofplaycompleted,groupcargentinasaudiarabia,Switches of Play Completed,5,7
groupcargentinasaudiarabiacorners,groupcargentinasaudiarabia,Corners,9,2
groupcargentinasaudiarabiafreekicks,groupcargentinasaudiarabia,Free Kicks,22,16
groupcargentinasaudiarabiapenaltiesscored,groupcargentinasaudiarabia,Penalties Scored,1,0
groupcargentinasaudiarabiagoalpreventions,groupcargentinasaudiarabia,Goal Preventions,4,14
groupcargentinasaudiarabiaowngoals,groupcargentinasaudiarabia,Own Goals,0,0
groupcargentinasaudiarabiaforcedturnovers,groupcargentinasaudiarabia,Forced Turnovers,65,80
groupcargentinasaudiarabiadefensivepressuresapplied,groupcargentinasaudiarabia,Defensive Pressures Applied,163,361
